,id,name,form,gen,type1,type2,stats,hp,attack,defense,sp_attack,sp_defense,speed,image_url,species,height_m,weight_kg,ability_0,ability_1,ability_hidden,ev_yield,catch_rate,growth_rate,egg_groups,male_percent,female_percent,egg_cycles,egg_steps,sublegendary,legendary,mythical,evo_1,evo_2,evo_3,evo_stage,evo_is_final
262,263,Zigzagoon,,3,Normal,,240,38,30,41,30,41,60,https://img.pokemondb.net/sprites/scarlet-violet/icon/zigzagoon.png,TinyRaccoon Pokémon,0.4,17.5,Pickup,Pickup,Quick Feet,1 Speed,255,Medium Fast,Field,50.0,50.0,15.0,3855.0,0,0,0,Zigzagoon,Linoone,,1.0,0
263,264,Linoone,,3,Normal,,420,78,70,61,50,61,100,https://img.pokemondb.net/sprites/scarlet-violet/icon/linoone.png,Rushing Pokémon,0.5,32.5,Pickup,Pickup,Quick Feet,2 Speed,90,Medium Fast,Field,50.0,50.0,15.0,3855.0,0,0,0,Zigzagoon,Linoone,,2.0,1
264,265,Wurmple,,3,Bug,,195,45,45,35,20,30,20,https://img.pokemondb.net/sprites/scarlet-violet/icon/wurmple.png,Worm Pokémon,0.3,3.6,Shield Dust,,Run Away,1 HP,255,Medium Fast,Bug,50.0,50.0,15.0,3855.0,0,0,0,Wurmple,Cascoon,Dustox,1.0,0
265,266,Silcoon,,3,Bug,,205,50,35,55,25,25,15,https://img.pokemondb.net/sprites/scarlet-violet/icon/silcoon.png,Cocoon Pokémon,0.6,10.0,Shed Skin,,,2 Defense,120,Medium Fast,Bug,50.0,50.0,15.0,3855.0,0,0,0,Wurmple,Silcoon,Beautifly,2.0,0
266,267,Beautifly,,3,Bug,Flying,395,60,70,50,100,50,65,https://img.pokemondb.net/sprites/scarlet-violet/icon/beautifly.png,Butterfly Pokémon,1.0,28.4,Swarm,,Rivalry,3 Sp. Atk,45,Medium Fast,Bug,50.0,50.0,15.0,3855.0,0,0,0,Wurmple,Silcoon,Beautifly,3.0,1
267,268,Cascoon,,3,Bug,,205,50,35,55,25,25,15,https://img.pokemondb.net/sprites/scarlet-violet/icon/cascoon.png,Cocoon Pokémon,0.7,11.5,Shed Skin,,,2 Defense,120,Medium Fast,Bug,50.0,50.0,15.0,3855.0,0,0,0,Wurmple,Cascoon,Dustox,2.0,0
268,269,Dustox,,3,Bug,Poison,385,60,50,70,50,90,65,https://img.pokemondb.net/sprites/scarlet-violet/icon/dustox.png,Poison Moth Pokémon,1.2,31.6,Shield Dust,,Compound Eyes,3 Sp. Def,45,Medium Fast,Bug,50.0,50.0,15.0,3855.0,0,0,0,Wurmple,Cascoon,Dustox,3.0,1
269,270,Lotad,,3,Water,Grass,220,40,30,30,40,50,30,https://img.pokemondb.net/sprites/scarlet-violet/icon/lotad.png,Water Weed Pokémon,0.5,2.6,Swift Swim,Swift Swim,Own Tempo,1 Sp. Def,255,Medium Slow,"Grass,Water 1",50.0,50.0,15.0,3855.0,0,0,0,Lotad,Lombre,Ludicolo,1.0,0
270,271,Lombre,,3,Water,Grass,340,60,50,50,60,70,50,https://img.pokemondb.net/sprites/scarlet-violet/icon/lombre.png,Jolly Pokémon,1.2,32.5,Swift Swim,Swift Swim,Own Tempo,2 Sp. Def,120,Medium Slow,"Grass,Water 1",50.0,50.0,15.0,3855.0,0,0,0,Lotad,Lombre,Ludicolo,2.0,0
271,272,Ludicolo,,3,Water,Grass,480,80,70,70,90,100,70,https://img.pokemondb.net/sprites/scarlet-violet/icon/ludicolo.png,Carefree Pokémon,1.5,55.0,Swift Swim,Swift Swim,Own Tempo,3 Sp. Def,45,Medium Slow,"Grass,Water 1",50.0,50.0,15.0,3855.0,0,0,0,Lotad,Lombre,Ludicolo,3.0,1
272,273,Seedot,,3,Grass,,220,40,40,50,30,30,30,https://img.pokemondb.net/sprites/scarlet-violet/icon/seedot.png,Acorn Pokémon,0.5,4.0,Chlorophyll,Chlorophyll,Pickpocket,1 Defense,255,Medium Slow,"Field,Grass",50.0,50.0,15.0,3855.0,0,0,0,Seedot,Nuzleaf,Shiftry,1.0,0
273,274,Nuzleaf,,3,Grass,Dark,340,70,70,40,60,40,60,https://img.pokemondb.net/sprites/scarlet-violet/icon/nuzleaf.png,Wily Pokémon,1.0,28.0,Chlorophyll,Chlorophyll,Pickpocket,2 Attack,120,Medium Slow,"Field,Grass",50.0,50.0,15.0,3855.0,0,0,0,Seedot,Nuzleaf,Shiftry,2.0,0
274,275,Shiftry,,3,Grass,Dark,480,90,100,60,90,60,80,https://img.pokemondb.net/sprites/scarlet-violet/icon/shiftry.png,Wicked Pokémon,1.3,59.6,Chlorophyll,Chlorophyll,Pickpocket,3 Attack,45,Medium Slow,"Field,Grass",50.0,50.0,15.0,3855.0,0,0,0,Seedot,Nuzleaf,Shiftry,3.0,1
275,276,Taillow,,3,Normal,Flying,270,40,55,30,30,30,85,https://img.pokemondb.net/sprites/scarlet-violet/icon/taillow.png,TinySwallow Pokémon,0.3,2.3,Guts,,Scrappy,1 Speed,200,Medium Slow,Flying,50.0,50.0,15.0,3855.0,0,0,0,Taillow,Swellow,,1.0,0
276,277,Swellow,,3,Normal,Flying,455,60,85,60,75,50,125,https://img.pokemondb.net/sprites/scarlet-violet/icon/swellow.png,Swallow Pokémon,0.7,19.8,Guts,,Scrappy,2 Speed,45,Medium Slow,Flying,50.0,50.0,15.0,3855.0,0,0,0,Taillow,Swellow,,2.0,1
277,278,Wingull,,3,Water,Flying,270,40,30,30,55,30,85,https://img.pokemondb.net/sprites/scarlet-violet/icon/wingull.png,Seagull Pokémon,0.6,9.5,Keen Eye,Keen Eye,Rain Dish,1 Speed,190,Medium Fast,"Flying,Water 1",50.0,50.0,20.0,5140.0,0,0,0,Wingull,Pelipper,,1.0,0
278,279,Pelipper,,3,Water,Flying,440,60,50,100,95,70,65,https://img.pokemondb.net/sprites/scarlet-violet/icon/pelipper.png,Water Bird Pokémon,1.2,28.0,Keen Eye,Keen Eye,Rain Dish,2 Defense,45,Medium Fast,"Flying,Water 1",50.0,50.0,20.0,5140.0,0,0,0,Wingull,Pelipper,,2.0,1
279,280,Ralts,,3,Psychic,Fairy,198,28,25,25,45,35,40,https://img.pokemondb.net/sprites/scarlet-violet/icon/ralts.png,Feeling Pokémon,0.4,6.6,Synchronize,Synchronize,Telepathy,1 Sp. Atk,235,Slow,"Amorphous,Human-Like",50.0,50.0,20.0,5140.0,0,0,0,Ralts,Kirlia,Gallade,1.0,0
280,281,Kirlia,,3,Psychic,Fairy,278,38,35,35,65,55,50,https://img.pokemondb.net/sprites/scarlet-violet/icon/kirlia.png,Emotion Pokémon,0.8,20.2,Synchronize,Synchronize,Telepathy,2 Sp. Atk,120,Slow,"Amorphous,Human-Like",50.0,50.0,20.0,5140.0,0,0,0,Ralts,Kirlia,Gallade,2.0,0
281,282,Gardevoir,,3,Psychic,Fairy,518,68,65,65,125,115,80,https://img.pokemondb.net/sprites/scarlet-violet/icon/gardevoir.png,Embrace Pokémon,1.6,48.4,Synchronize,Synchronize,Telepathy,3 Sp. Atk,45,Slow,"Amorphous,Human-Like",50.0,50.0,20.0,5140.0,0,0,0,Ralts,Kirlia,Gardevoir,3.0,1
282,283,Surskit,,3,Bug,Water,269,40,30,32,50,52,65,https://img.pokemondb.net/sprites/scarlet-violet/icon/surskit.png,Pond Skater Pokémon,0.5,1.7,Swift Swim,,Rain Dish,1 Speed,200,Medium Fast,"Bug,Water 1",50.0,50.0,15.0,3855.0,0,0,0,Surskit,Masquerain,,1.0,0
283,284,Masquerain,,3,Bug,Flying,454,70,60,62,100,82,80,https://img.pokemondb.net/sprites/scarlet-violet/icon/masquerain.png,Eyeball Pokémon,0.8,3.6,Intimidate,,Unnerve,"1 Sp. Atk, 1 Sp. Def",75,Medium Fast,"Bug,Water 1",50.0,50.0,15.0,3855.0,0,0,0,Surskit,Masquerain,,2.0,1
284,285,Shroomish,,3,Grass,,295,60,40,60,40,60,35,https://img.pokemondb.net/sprites/scarlet-violet/icon/shroomish.png,Mushroom Pokémon,0.4,4.5,Effect Spore,Effect Spore,Quick Feet,1 HP,255,Fluctuating,"Fairy,Grass",50.0,50.0,15.0,3855.0,0,0,0,Shroomish,Breloom,,1.0,0
285,286,Breloom,,3,Grass,Fighting,460,60,130,80,60,60,70,https://img.pokemondb.net/sprites/scarlet-violet/icon/breloom.png,Mushroom Pokémon,1.2,39.2,Effect Spore,Effect Spore,Technician,2 Attack,90,Fluctuating,"Fairy,Grass",50.0,50.0,15.0,3855.0,0,0,0,Shroomish,Breloom,,2.0,1
286,287,Slakoth,,3,Normal,,280,60,60,60,35,35,30,https://img.pokemondb.net/sprites/scarlet-violet/icon/slakoth.png,Slacker Pokémon,0.8,24.0,Truant,,,1 HP,255,Slow,Field,50.0,50.0,15.0,3855.0,0,0,0,Slakoth,Vigoroth,Slaking,1.0,0
287,288,Vigoroth,,3,Normal,,440,80,80,80,55,55,90,https://img.pokemondb.net/sprites/scarlet-violet/icon/vigoroth.png,Wild Monkey Pokémon,1.4,46.5,Vital Spirit,,,2 Speed,120,Slow,Field,50.0,50.0,15.0,3855.0,0,0,0,Slakoth,Vigoroth,Slaking,2.0,0
288,289,Slaking,,3,Normal,,670,150,160,100,95,65,100,https://img.pokemondb.net/sprites/scarlet-violet/icon/slaking.png,Lazy Pokémon,2.0,130.5,Truant,,,3 HP,45,Slow,Field,50.0,50.0,15.0,3855.0,0,0,0,Slakoth,Vigoroth,Slaking,3.0,1
289,290,Nincada,,3,Bug,Ground,266,31,45,90,30,30,40,https://img.pokemondb.net/sprites/scarlet-violet/icon/nincada.png,Trainee Pokémon,0.5,5.5,Compound Eyes,,Run Away,1 Defense,255,Erratic,Bug,50.0,50.0,15.0,3855.0,0,0,0,Nincada,Ninjask,,1.0,0
290,291,Ninjask,,3,Bug,Flying,456,61,90,45,50,50,160,https://img.pokemondb.net/sprites/scarlet-violet/icon/ninjask.png,Ninja Pokémon,0.8,12.0,Speed Boost,,Infiltrator,2 Speed,120,Erratic,Bug,50.0,50.0,15.0,3855.0,0,0,0,Nincada,Ninjask,,2.0,1
291,292,Shedinja,,3,Bug,Ghost,236,1,90,45,30,30,40,https://img.pokemondb.net/sprites/scarlet-violet/icon/shedinja.png,Shed Pokémon,0.8,1.2,Wonder Guard,,,2 HP,45,Erratic,Mineral,,,15.0,3855.0,0,0,0,Nincada,Shedinja,,2.0,1
292,293,Whismur,,3,Normal,,240,64,51,23,51,23,28,https://img.pokemondb.net/sprites/scarlet-violet/icon/whismur.png,Whisper Pokémon,0.6,16.3,Soundproof,,Rattled,1 HP,190,Medium Slow,"Field,Monster",50.0,50.0,20.0,5140.0,0,0,0,Whismur,Loudred,Exploud,1.0,0
293,294,Loudred,,3,Normal,,360,84,71,43,71,43,48,https://img.pokemondb.net/sprites/scarlet-violet/icon/loudred.png,Big Voice Pokémon,1.0,40.5,Soundproof,,Scrappy,2 HP,120,Medium Slow,"Field,Monster",50.0,50.0,20.0,5140.0,0,0,0,Whismur,Loudred,Exploud,2.0,0
294,295,Exploud,,3,Normal,,490,104,91,63,91,73,68,https://img.pokemondb.net/sprites/scarlet-violet/icon/exploud.png,Loud Noise Pokémon,1.5,84.0,Soundproof,,Scrappy,3 HP,45,Medium Slow,"Field,Monster",50.0,50.0,20.0,5140.0,0,0,0,Whismur,Loudred,Exploud,3.0,1
295,296,Makuhita,,3,Fighting,,237,72,60,30,20,30,25,https://img.pokemondb.net/sprites/scarlet-violet/icon/makuhita.png,Guts Pokémon,1.0,86.4,Thick Fat,Thick Fat,Sheer Force,1 HP,180,Fluctuating,Human-Like,75.0,25.0,20.0,5140.0,0,0,0,Makuhita,Hariyama,,1.0,0
296,297,Hariyama,,3,Fighting,,474,144,120,60,40,60,50,https://img.pokemondb.net/sprites/scarlet-violet/icon/hariyama.png,Arm Thrust Pokémon,2.3,253.8,Thick Fat,Thick Fat,Sheer Force,2 HP,200,Fluctuating,Human-Like,75.0,25.0,20.0,5140.0,0,0,0,Makuhita,Hariyama,,2.0,1
297,298,Azurill,,3,Normal,Fairy,190,50,20,40,20,40,20,https://img.pokemondb.net/sprites/scarlet-violet/icon/azurill.png,Polka Dot Pokémon,0.2,2.0,Thick Fat,Thick Fat,Sap Sipper,1 HP,150,Fast,Undiscovered,25.0,75.0,10.0,2570.0,0,0,0,Azurill,Marill,Azumarill,1.0,0
298,299,Nosepass,,3,Rock,,375,30,45,135,45,90,30,https://img.pokemondb.net/sprites/scarlet-violet/icon/nosepass.png,Compass Pokémon,1.0,97.0,Sturdy,Sturdy,Sand Force,1 Defense,255,Medium Fast,Mineral,50.0,50.0,20.0,5140.0,0,0,0,Nosepass,Probopass,,1.0,0
299,300,Skitty,,3,Normal,,260,50,45,45,35,35,50,https://img.pokemondb.net/sprites/scarlet-violet/icon/skitty.png,Kitten Pokémon,0.6,11.0,Cute Charm,Cute Charm,Wonder Skin,1 Speed,255,Fast,"Fairy,Field",25.0,75.0,15.0,3855.0,0,0,0,Skitty,Delcatty,,1.0,0
300,301,Delcatty,,3,Normal,,400,70,65,65,55,55,90,https://img.pokemondb.net/sprites/scarlet-violet/icon/delcatty.png,Prim Pokémon,1.1,32.6,Cute Charm,Cute Charm,Wonder Skin,"1 HP, 1 Speed",60,Fast,"Fairy,Field",25.0,75.0,15.0,3855.0,0,0,0,Skitty,Delcatty,,2.0,1
301,302,Sableye,,3,Dark,Ghost,380,50,75,75,65,65,50,https://img.pokemondb.net/sprites/scarlet-violet/icon/sableye.png,Darkness Pokémon,0.5,11.0,Keen Eye,Keen Eye,Prankster,"1 Attack, 1 Defense",45,Medium Slow,Human-Like,50.0,50.0,25.0,6425.0,0,0,0,Sableye,,,1.0,1
302,303,Mawile,,3,Steel,Fairy,380,50,85,85,55,55,50,https://img.pokemondb.net/sprites/scarlet-violet/icon/mawile.png,Deceiver Pokémon,0.6,11.5,Hyper Cutter,Hyper Cutter,Sheer Force,"1 Attack, 1 Defense",45,Fast,"Fairy,Field",50.0,50.0,20.0,5140.0,0,0,0,Mawile,,,1.0,1
303,304,Aron,,3,Steel,Rock,330,50,70,100,40,40,30,https://img.pokemondb.net/sprites/scarlet-violet/icon/aron.png,Iron Armor Pokémon,0.4,60.0,Sturdy,Sturdy,Heavy Metal,1 Defense,180,Slow,Monster,50.0,50.0,35.0,8995.0,0,0,0,Aron,Lairon,Aggron,1.0,0
304,305,Lairon,,3,Steel,Rock,430,60,90,140,50,50,40,https://img.pokemondb.net/sprites/scarlet-violet/icon/lairon.png,Iron Armor Pokémon,0.9,120.0,Sturdy,Sturdy,Heavy Metal,2 Defense,90,Slow,Monster,50.0,50.0,35.0,8995.0,0,0,0,Aron,Lairon,Aggron,2.0,0
305,306,Aggron,,3,Steel,Rock,530,70,110,180,60,60,50,https://img.pokemondb.net/sprites/scarlet-violet/icon/aggron.png,Iron Armor Pokémon,2.1,360.0,Sturdy,Sturdy,Heavy Metal,3 Defense,45,Slow,Monster,50.0,50.0,35.0,8995.0,0,0,0,Aron,Lairon,Aggron,3.0,1
306,307,Meditite,,3,Fighting,Psychic,280,30,40,55,40,55,60,https://img.pokemondb.net/sprites/scarlet-violet/icon/meditite.png,Meditate Pokémon,0.6,11.2,Pure Power,,Telepathy,1 Speed,180,Medium Fast,Human-Like,50.0,50.0,20.0,5140.0,0,0,0,Meditite,Medicham,,1.0,0
307,308,Medicham,,3,Fighting,Psychic,410,60,60,75,60,75,80,https://img.pokemondb.net/sprites/scarlet-violet/icon/medicham.png,Meditate Pokémon,1.3,31.5,Pure Power,,Telepathy,2 Speed,90,Medium Fast,Human-Like,50.0,50.0,20.0,5140.0,0,0,0,Meditite,Medicham,,2.0,1
308,309,Electrike,,3,Electric,,295,40,45,40,65,40,65,https://img.pokemondb.net/sprites/scarlet-violet/icon/electrike.png,Lightning Pokémon,0.6,15.2,Static,Static,Minus,1 Speed,120,Slow,Field,50.0,50.0,20.0,5140.0,0,0,0,Electrike,Manectric,,1.0,0
309,310,Manectric,,3,Electric,,475,70,75,60,105,60,105,https://img.pokemondb.net/sprites/scarlet-violet/icon/manectric.png,Discharge Pokémon,1.5,40.2,Static,Static,Minus,2 Speed,45,Slow,Field,50.0,50.0,20.0,5140.0,0,0,0,Electrike,Manectric,,2.0,1
310,311,Plusle,,3,Electric,,405,60,50,40,85,75,95,https://img.pokemondb.net/sprites/scarlet-violet/icon/plusle.png,Cheering Pokémon,0.4,4.2,Plus,,Lightning Rod,1 Speed,200,Medium Fast,Fairy,50.0,50.0,20.0,5140.0,0,0,0,Plusle,,,1.0,1
311,312,Minun,,3,Electric,,405,60,40,50,75,85,95,https://img.pokemondb.net/sprites/scarlet-violet/icon/minun.png,Cheering Pokémon,0.4,4.2,Minus,,Volt Absorb,1 Speed,200,Medium Fast,Fairy,50.0,50.0,20.0,5140.0,0,0,0,Minun,,,1.0,1
312,313,Volbeat,,3,Bug,,430,65,73,75,47,85,85,https://img.pokemondb.net/sprites/scarlet-violet/icon/volbeat.png,Firefly Pokémon,0.7,17.7,Illuminate,Illuminate,Prankster,1 Speed,150,Erratic,"Bug,Human-Like",100.0,0.0,15.0,3855.0,0,0,0,Volbeat,,,1.0,1
313,314,Illumise,,3,Bug,,430,65,47,75,73,85,85,https://img.pokemondb.net/sprites/scarlet-violet/icon/illumise.png,Firefly Pokémon,0.6,17.7,Oblivious,Oblivious,Prankster,1 Speed,150,Fluctuating,"Bug,Human-Like",0.0,100.0,15.0,3855.0,0,0,0,Illumise,,,1.0,1
314,315,Roselia,,3,Grass,Poison,400,50,60,45,100,80,65,https://img.pokemondb.net/sprites/scarlet-violet/icon/roselia.png,Thorn Pokémon,0.3,2.0,Natural Cure,Natural Cure,Leaf Guard,2 Sp. Atk,150,Medium Slow,"Fairy,Grass",50.0,50.0,20.0,5140.0,0,0,0,Budew,Roselia,Roserade,2.0,0
315,316,Gulpin,,3,Poison,,302,70,43,53,43,53,40,https://img.pokemondb.net/sprites/scarlet-violet/icon/gulpin.png,Stomach Pokémon,0.4,10.3,Liquid Ooze,Liquid Ooze,Gluttony,1 HP,225,Fluctuating,Amorphous,50.0,50.0,20.0,5140.0,0,0,0,Gulpin,Swalot,,1.0,0
316,317,Swalot,,3,Poison,,467,100,73,83,73,83,55,https://img.pokemondb.net/sprites/scarlet-violet/icon/swalot.png,Poison Bag Pokémon,1.7,80.0,Liquid Ooze,Liquid Ooze,Gluttony,2 HP,75,Fluctuating,Amorphous,50.0,50.0,20.0,5140.0,0,0,0,Gulpin,Swalot,,2.0,1
317,318,Carvanha,,3,Water,Dark,305,45,90,20,65,20,65,https://img.pokemondb.net/sprites/scarlet-violet/icon/carvanha.png,Savage Pokémon,0.8,20.8,Rough Skin,,Speed Boost,1 Attack,225,Slow,Water 2,50.0,50.0,20.0,5140.0,0,0,0,Carvanha,Sharpedo,,1.0,0
318,319,Sharpedo,,3,Water,Dark,460,70,120,40,95,40,95,https://img.pokemondb.net/sprites/scarlet-violet/icon/sharpedo.png,Brutal Pokémon,1.8,88.8,Rough Skin,,Speed Boost,2 Attack,60,Slow,Water 2,50.0,50.0,20.0,5140.0,0,0,0,Carvanha,Sharpedo,,2.0,1
319,320,Wailmer,,3,Water,,400,130,70,35,70,35,60,https://img.pokemondb.net/sprites/scarlet-violet/icon/wailmer.png,Ball Whale Pokémon,2.0,130.0,Water Veil,Water Veil,Pressure,1 HP,125,Fluctuating,"Field,Water 2",50.0,50.0,40.0,10280.0,0,0,0,Wailmer,Wailord,,1.0,0
320,321,Wailord,,3,Water,,500,170,90,45,90,45,60,https://img.pokemondb.net/sprites/scarlet-violet/icon/wailord.png,Float Whale Pokémon,14.5,398.0,Water Veil,Water Veil,Pressure,2 HP,60,Fluctuating,"Field,Water 2",50.0,50.0,40.0,10280.0,0,0,0,Wailmer,Wailord,,2.0,1
321,322,Numel,,3,Fire,Ground,305,60,60,40,65,45,35,https://img.pokemondb.net/sprites/scarlet-violet/icon/numel.png,Numb Pokémon,0.7,24.0,Oblivious,Oblivious,Own Tempo,1 Sp. Atk,255,Medium Fast,Field,50.0,50.0,20.0,5140.0,0,0,0,Numel,Camerupt,,1.0,0
322,323,Camerupt,,3,Fire,Ground,460,70,100,70,105,75,40,https://img.pokemondb.net/sprites/scarlet-violet/icon/camerupt.png,Eruption Pokémon,1.9,220.0,Magma Armor,Magma Armor,Anger Point,"1 Attack, 1 Sp. Atk",150,Medium Fast,Field,50.0,50.0,20.0,5140.0,0,0,0,Numel,Camerupt,,2.0,1
323,324,Torkoal,,3,Fire,,470,70,85,140,85,70,20,https://img.pokemondb.net/sprites/scarlet-violet/icon/torkoal.png,Coal Pokémon,0.5,80.4,White Smoke,White Smoke,Shell Armor,2 Defense,90,Medium Fast,Field,50.0,50.0,20.0,5140.0,0,0,0,Torkoal,,,1.0,1
324,325,Spoink,,3,Psychic,,330,60,25,35,70,80,60,https://img.pokemondb.net/sprites/scarlet-violet/icon/spoink.png,Bounce Pokémon,0.7,30.6,Thick Fat,Thick Fat,Gluttony,1 Sp. Def,255,Fast,Field,50.0,50.0,20.0,5140.0,0,0,0,Spoink,Grumpig,,1.0,0
325,326,Grumpig,,3,Psychic,,470,80,45,65,90,110,80,https://img.pokemondb.net/sprites/scarlet-violet/icon/grumpig.png,Manipulate Pokémon,0.9,71.5,Thick Fat,Thick Fat,Gluttony,2 Sp. Def,60,Fast,Field,50.0,50.0,20.0,5140.0,0,0,0,Spoink,Grumpig,,2.0,1
326,327,Spinda,,3,Normal,,360,60,60,60,60,60,60,https://img.pokemondb.net/sprites/scarlet-violet/icon/spinda.png,Spot Panda Pokémon,1.1,5.0,Own Tempo,Own Tempo,Contrary,1 Sp. Atk,255,Fast,"Field,Human-Like",50.0,50.0,15.0,3855.0,0,0,0,Spinda,,,1.0,1
327,328,Trapinch,,3,Ground,,290,45,100,45,45,45,10,https://img.pokemondb.net/sprites/scarlet-violet/icon/trapinch.png,Ant Pit Pokémon,0.7,15.0,Hyper Cutter,Hyper Cutter,Sheer Force,1 Attack,255,Medium Slow,"Bug,Dragon",50.0,50.0,20.0,5140.0,0,0,0,Trapinch,Vibrava,Flygon,1.0,0
328,329,Vibrava,,3,Ground,Dragon,340,50,70,50,50,50,70,https://img.pokemondb.net/sprites/scarlet-violet/icon/vibrava.png,Vibration Pokémon,1.1,15.3,Levitate,,,"1 Attack, 1 Speed",120,Medium Slow,"Bug,Dragon",50.0,50.0,20.0,5140.0,0,0,0,Trapinch,Vibrava,Flygon,2.0,0
329,330,Flygon,,3,Ground,Dragon,520,80,100,80,80,80,100,https://img.pokemondb.net/sprites/scarlet-violet/icon/flygon.png,Mystic Pokémon,2.0,82.0,Levitate,,,"1 Attack, 2 Speed",45,Medium Slow,"Bug,Dragon",50.0,50.0,20.0,5140.0,0,0,0,Trapinch,Vibrava,Flygon,3.0,1
330,331,Cacnea,,3,Grass,,335,50,85,40,85,40,35,https://img.pokemondb.net/sprites/scarlet-violet/icon/cacnea.png,Cactus Pokémon,0.4,51.3,Sand Veil,,Water Absorb,1 Sp. Atk,190,Medium Slow,"Grass,Human-Like",50.0,50.0,20.0,5140.0,0,0,0,Cacnea,Cacturne,,1.0,0
331,332,Cacturne,,3,Grass,Dark,475,70,115,60,115,60,55,https://img.pokemondb.net/sprites/scarlet-violet/icon/cacturne.png,Scarecrow Pokémon,1.3,77.4,Sand Veil,,Water Absorb,"1 Attack, 1 Sp. Atk",60,Medium Slow,"Grass,Human-Like",50.0,50.0,20.0,5140.0,0,0,0,Cacnea,Cacturne,,2.0,1
332,333,Swablu,,3,Normal,Flying,310,45,40,60,40,75,50,https://img.pokemondb.net/sprites/scarlet-violet/icon/swablu.png,Cotton Bird Pokémon,0.4,1.2,Natural Cure,,Cloud Nine,1 Sp. Def,255,Erratic,"Dragon,Flying",50.0,50.0,20.0,5140.0,0,0,0,Swablu,Altaria,,1.0,0
333,334,Altaria,,3,Dragon,Flying,490,75,70,90,70,105,80,https://img.pokemondb.net/sprites/scarlet-violet/icon/altaria.png,Humming Pokémon,1.1,20.6,Natural Cure,,Cloud Nine,2 Sp. Def,45,Erratic,"Dragon,Flying",50.0,50.0,20.0,5140.0,0,0,0,Swablu,Altaria,,2.0,1
334,335,Zangoose,,3,Normal,,458,73,115,60,60,60,90,https://img.pokemondb.net/sprites/scarlet-violet/icon/zangoose.png,Cat Ferret Pokémon,1.3,40.3,Immunity,,Toxic Boost,2 Attack,90,Erratic,Field,50.0,50.0,20.0,5140.0,0,0,0,Zangoose,,,1.0,1
335,336,Seviper,,3,Poison,,458,73,100,60,100,60,65,https://img.pokemondb.net/sprites/scarlet-violet/icon/seviper.png,Fang Snake Pokémon,2.7,52.5,Shed Skin,,Infiltrator,"1 Attack, 1 Sp. Atk",90,Fluctuating,"Dragon,Field",50.0,50.0,20.0,5140.0,0,0,0,Seviper,,,1.0,1
336,337,Lunatone,,3,Rock,Psychic,460,90,55,65,95,85,70,https://img.pokemondb.net/sprites/scarlet-violet/icon/lunatone.png,Meteorite Pokémon,1.0,168.0,Levitate,,,2 Sp. Atk,45,Fast,Mineral,,,25.0,6425.0,0,0,0,Lunatone,,,1.0,1
337,338,Solrock,,3,Rock,Psychic,460,90,95,85,55,65,70,https://img.pokemondb.net/sprites/scarlet-violet/icon/solrock.png,Meteorite Pokémon,1.2,154.0,Levitate,,,2 Attack,45,Fast,Mineral,,,25.0,6425.0,0,0,0,Solrock,,,1.0,1
338,339,Barboach,,3,Water,Ground,288,50,48,43,46,41,60,https://img.pokemondb.net/sprites/scarlet-violet/icon/barboach.png,Whiskers Pokémon,0.4,1.9,Oblivious,Oblivious,Hydration,1 HP,190,Medium Fast,Water 2,50.0,50.0,20.0,5140.0,0,0,0,Barboach,Whiscash,,1.0,0
339,340,Whiscash,,3,Water,Ground,468,110,78,73,76,71,60,https://img.pokemondb.net/sprites/scarlet-violet/icon/whiscash.png,Whiskers Pokémon,0.9,23.6,Oblivious,Oblivious,Hydration,2 HP,75,Medium Fast,Water 2,50.0,50.0,20.0,5140.0,0,0,0,Barboach,Whiscash,,2.0,1
340,341,Corphish,,3,Water,,308,43,80,65,50,35,35,https://img.pokemondb.net/sprites/scarlet-violet/icon/corphish.png,Ruffian Pokémon,0.6,11.5,Hyper Cutter,Hyper Cutter,Adaptability,1 Attack,205,Fluctuating,"Water 1,Water 3",50.0,50.0,15.0,3855.0,0,0,0,Corphish,Crawdaunt,,1.0,0
341,342,Crawdaunt,,3,Water,Dark,468,63,120,85,90,55,55,https://img.pokemondb.net/sprites/scarlet-violet/icon/crawdaunt.png,Rogue Pokémon,1.1,32.8,Hyper Cutter,Hyper Cutter,Adaptability,2 Attack,155,Fluctuating,"Water 1,Water 3",50.0,50.0,15.0,3855.0,0,0,0,Corphish,Crawdaunt,,2.0,1
342,343,Baltoy,,3,Ground,Psychic,300,40,40,55,40,70,55,https://img.pokemondb.net/sprites/scarlet-violet/icon/baltoy.png,Clay Doll Pokémon,0.5,21.5,Levitate,,,1 Sp. Def,255,Medium Fast,Mineral,,,20.0,5140.0,0,0,0,Baltoy,Claydol,,1.0,0
343,344,Claydol,,3,Ground,Psychic,500,60,70,105,70,120,75,https://img.pokemondb.net/sprites/scarlet-violet/icon/claydol.png,Clay Doll Pokémon,1.5,108.0,Levitate,,,2 Sp. Def,90,Medium Fast,Mineral,,,20.0,5140.0,0,0,0,Baltoy,Claydol,,2.0,1
344,345,Lileep,,3,Rock,Grass,355,66,41,77,61,87,23,https://img.pokemondb.net/sprites/scarlet-violet/icon/lileep.png,Sea Lily Pokémon,1.0,23.8,Suction Cups,,Storm Drain,1 Sp. Def,45,Erratic,Water 3,87.5,12.5,30.0,7710.0,0,0,0,Lileep,Cradily,,1.0,0
